content_producer	site_type	gl	hl	term_id	langs	country	term	type	code_lang	collection_date	result_number	link	domain	top_level_domain	coding_completion_date	link_type	link_accessibility	how_recent_is_the_information	what_is_the_author_background	are_there_major_scientific_errors_in_the_link	how_accurate_is_the_scientific_content_presen	are_there_any_scientific_terms_that_lay_peopl	if_you_answered_no_to_the_previous_question_y	jargon_score	is_a_scientific_background_high_school_or_abo	are_the_following_sources_available_in_the_li	x1_none_of_the_below	x2_others	x3_place_to_leave_comments_ask_questions	x4_graphs	x5_relevant_multimedia_e_g_video_animation_et	x6_hyper_links	x7_numerical_data	x8_list_of_sources	x9_citation_or_references_to_relevant_literat	does_the_content_reject_or_reinforce_the_disc	is_malicious_meaning_is_alluded_to_in_the_tex	do_claims_contradict_accepted_scientific_expl	are_specific_groups_in_society_pharma_jews_mu	is_there_reference_to_everyday_life	are_there_local_examples_in_the_content_e_g_r	local_examples_prop	does_the_content_present_advantages_and_disad	langs_country	lang_short	lang_uniq	site_type_fct	content_producer_fct	site_type_collapsed	producer_high_cred	access_multimedia	access_sci	accuracy	cred	cons_n_neg	cons_n_pos	contextual	recency	conspiracy	access	agg_sci_qual	agg_sci_qual_norm
1	1	ua	uk	58	Ukrainian	Kyiv,Kyiv city,Ukraine	відновлювальна енергія	Socio-Scientific Issues	uk	22.12.2022	7	https://druisp.gov.ua/energomenedzhment/2240-vidnovlyuvana-energetika	druisp.gov.ua	druisp.gov.ua	13.4.2023	1	1	4	1	2	3	2		3	2	5/7/	0	0	0	0	1	0	1	0	0					1	1	0.5	1	Ukrainian_Kyiv,Kyiv city,Ukraine	uk	uk	Text		5	TRUE	1	2	1	1	0	0	0	1	0	3	6	2.25
1	1	ua	uk	16	Ukrainian	Kyiv,Kyiv city,Ukraine	рішення	Canonical Scientific Issues	uk	22.12.2022	2	https://reyestr.court.gov.ua/	reyestr.court.gov.ua	court.gov.ua	27.4.2023	1	1	1	1	2	3	1	1	1	1	1	1	0	0	0	0	0	0	0	0					1	1	0.5	1	Ukrainian_Kyiv,Kyiv city,Ukraine	uk	uk	Text		5	TRUE	0	0	1	1	0	0	0	0	0	0	2	0.75
1	1	ua	uk	16	Ukrainian	Kyiv,Kyiv city,Ukraine	рішення	Canonical Scientific Issues	uk	22.12.2022	9	https://tax.gov.ua/rishennya-mistsevih-rad-/	tax.gov.ua	tax.gov.ua	27.4.2023	1	1	4	1	2	3	1	1	1	2	6/7/8/	0	0	0	0	0	1	1	1	0					2	2	1	1	Ukrainian_Kyiv,Kyiv city,Ukraine	uk	uk	Text		5	TRUE	1	1	1	2	0	0	2	1	0	2	8	3
1	1	ua	uk	70	Ukrainian	Kyiv,Kyiv city,Ukraine	повінь	Socio-Scientific Issues	uk	22.12.2022	7	https://golos.kyivcity.gov.ua/news/8537.html	golos.kyivcity.gov.ua	kyivcity.gov.ua	13.4.2023	1	1	3	1	2	3	1	2	2	1	7	0	0	0	0	0	0	1	0	0					2	1	0.5	2	Ukrainian_Kyiv,Kyiv city,Ukraine	uk	uk	Text		5	TRUE	0	0	1	1	0	0	1	0	0	0	3	1.08333333333333
1	1	ua	uk	70	Ukrainian	Kyiv,Kyiv city,Ukraine	повінь	Socio-Scientific Issues	uk	22.12.2022	6	https://kyivcity.gov.ua/bezpeka_ta_pravoporiadok/pam_yatky/shcho_robyty_u_vypadku_poveni/	kyivcity.gov.ua	kyivcity.gov.ua	27.4.2023	1	4	3	1	0	0	0		0	2	7	0	0	0	0	0	0	1	0	0					2	1	0.5	2	Ukrainian_Kyiv,Kyiv city,Ukraine	uk	uk	Text		5	TRUE	0	1	0	1	0	0	1	0	0	1	3	0.75
1	1	us	en	77-B	English	Washington,District of Columbia,United States	vaccines autism	Conspiracy Theories	en	28.6.2022	2	https://www.cdc.gov/vaccinesafety/concerns/autism.html	www.cdc.gov	cdc.gov	20.9.2022	1	1	4	3	2		1	2	2		6,8,9	0	0	0	1	1	1	0	1	1	3	3	3	3					English_Washington,District of Columbia,United States	en	en	Text		5	TRUE	3	0	1	4	0	4	0	1	4	3	9	3
1	1	us	en	45	English	Washington,District of Columbia,United States	asteroids	Novel Science and Technology Issues	en	14.3.2022	7	https://solarsystem.nasa.gov/asteroids-comets-and-meteors/asteroids/in-depth/	solarsystem.nasa.gov	nasa.gov	1.4.2023	1	1	1	3	2	3	2		3	2	7, 6						1	1							2	0	0	2	English_Washington,District of Columbia,United States	en	en	Text		5	TRUE	1	2	1	2	0	0	1	0	0	3	7	1.83333333333333
1	1	us	en	65	English	Washington,District of Columbia,United States	Soil contamination	Socio-Scientific Issues	en	14.3.2022	7	http://www.idph.state.il.us/envhealth/factsheets/leadsoil.htm	www.idph.state.il.us	state.il.us	1.4.2023	1	1	1	1	2	3	2		3	2	3			1											2	2	1	1	English_Washington,District of Columbia,United States	en	en	Text		5	TRUE	0	2	1	1	0	0	2	0	0	2	6	1.75
1	1	us	en	66	English	Washington,District of Columbia,United States	Greenhouse gas	Socio-Scientific Issues	en	14.3.2022	2	https://www.epa.gov/ghgemissions/overview-greenhouse-gases	www.epa.gov	epa.gov	1.4.2023	2	1	4	3	2	3	1	2	2	2	8, 7, 6, 4				1		1	1	1						2	2	1	2	English_Washington,District of Columbia,United States	en	en	Text		5	TRUE	3	1	1	3	0	0	2	1	0	4	11	3.58333333333333
1	1	us	en	68	English	Washington,District of Columbia,United States	Infection	Socio-Scientific Issues	en	14.3.2022	3	https://medlineplus.gov/bacterialinfections.html	medlineplus.gov	medlineplus.gov	1.4.2023	1	1	4	3	1	3	2		3	2	6						1								1	2	1	2	English_Washington,District of Columbia,United States	en	en	Text		5	TRUE	1	2	0	2	0	0	1	1	0	3	7	2.33333333333333
1	1	us	en	70	English	Washington,District of Columbia,United States	Flood	Socio-Scientific Issues	en	14.3.2022	6	https://www.fema.gov/flood-insurance	www.fema.gov	fema.gov	1.4.2023	3	4	4	3	2	0	2		3	2	1	1													0	2	1	0	English_Washington,District of Columbia,United States	en	en	Text		5	TRUE	0	2	1	2	0	0	2	1	0	2	8	3
1	1	us	zh-CN	6	Chinese	Washington,District of Columbia,United States	生态系统	Canonical Scientific Issues	zh	28.7.2022	10	http://www.rcees.cas.cn/kxcb/kpwz/200808/t20080804_853207.html	www.rcees.cas.cn	cas.cn	10.12.2022	1	1	1	1	2	3	2		3	2	1	1													1	1	0.5	1	Chinese_Washington,District of Columbia,United States	cn	zh-cn	Text		5	TRUE	0	2	1	1	0	0	0	0	0	2	4	1.08333333333333
1	1	us	zh-CN	8	Chinese	Washington,District of Columbia,United States	污染	Canonical Scientific Issues	zh	28.7.2022	3	http://gdee.gd.gov.cn/hjjc4249/content/post_2348932.html	gdee.gd.gov.cn	gd.gov.cn	10.12.2022	1	1	2	1	2	3	2		3	2	1	1													1	1	0.5	2	Chinese_Washington,District of Columbia,United States	cn	zh-cn	Text		5	TRUE	0	2	1	1	0	0	0	0	0	2	4	1.08333333333333
1	1	us	zh-CN	12	Chinese	Washington,District of Columbia,United States	真菌	Canonical Scientific Issues	zh	28.7.2022	9	https://www.cas.cn/kx/kpwz/202205/t20220524_4835571.shtml	www.cas.cn	cas.cn	10.12.2022	1	1	4	3	2	3	2		3	2	7							1							1	1	0.5	2	Chinese_Washington,District of Columbia,United States	cn	zh-cn	Text		5	TRUE	0	2	1	2	0	0	0	1	0	2	6	2.33333333333333
1	1	us	zh-CN	46	Chinese	Washington,District of Columbia,United States	基因编辑	Novel Science and Technology Issues	zh	28.7.2022	3	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6000117/	www.ncbi.nlm.nih.gov	nih.gov	10.12.2022	1	1	3	3	2	3	1	1	1	1	7,8,9							1	1	1					1	1	0.5	2	Chinese_Washington,District of Columbia,United States	cn	zh-cn	Text		5	TRUE	0	0	1	4	0	0	0	0	0	0	5	1.5
1	1	us	zh-CN	52	Chinese	Washington,District of Columbia,United States	变异	Novel Science and Technology Issues	zh	28.7.2022	2	http://www.publichealth.lacounty.gov/media/coronavirus/docs/about/FAQ-Variants-SimplifiedChinese.pdf	www.publichealth.lacounty.gov	lacounty.gov	10.12.2022	1	1	4	1	2	3	1	2	2	2	6						1								2	1	0.5	1	Chinese_Washington,District of Columbia,United States	cn	zh-cn	Text		5	TRUE	1	1	1	1	0	0	1	1	0	2	6	2.41666666666667
1	1	us	zh-CN	54	Chinese	Washington,District of Columbia,United States	糧食安全	Socio-Scientific Issues	zh	28.7.2022	12	https://www.ndrc.gov.cn/wsdwhfz/202205/t20220527_1325890.html	www.ndrc.gov.cn	ndrc.gov.cn	10.12.2022	1	1	4	2	2	3	2		3	2	7							1							2	2	1	2	Chinese_Washington,District of Columbia,United States	cn	zh-cn	Text		5	TRUE	0	2	1	1	0	0	2	1	0	2	7	2.75
1	1	us	zh-CN	66	Chinese	Washington,District of Columbia,United States	温室气体	Socio-Scientific Issues	zh	28.7.2022	10	https://www.mee.gov.cn/xxgk2018/xxgk/xxgk06/202203/t20220315_971468.html	www.mee.gov.cn	mee.gov.cn	10.12.2022	1	1	4	3	2	3	1	1	1	2	7,9							1		1					2	2	1	1	Chinese_Washington,District of Columbia,United States	cn	zh-cn	Text		5	TRUE	0	1	1	3	0	0	2	1	0	1	8	3.08333333333333
1	1	vn	vi	8	Vietnamese	Hanoi,Hanoi,Vietnam	Ô nhiễm	Canonical Scientific Issues	vie	8.8.2022	3	https://moit.gov.vn/bao-ve-moi-truong/o-nhiem-moi-truong-la-gi-su-khac-biet-giua-o-nhiem-moi-truong-va-suy-thoai-moi-truong.html	moit.gov.vn	moit.gov.vn	11.1.2023	1	1	4	2	2	3	1	1	1	1	1	1													2	1	0.5	2	Vietnamese_Hanoi,Hanoi,Vietnam	vi	vi	Text		5	TRUE	0	0	1	1	0	0	1	1	0	0	4	2.08333333333333
1	1	vn	vi	8	Vietnamese	Hanoi,Hanoi,Vietnam	Ô nhiễm	Canonical Scientific Issues	vie	8.8.2022	9	https://dangcongsan.vn/xay-dung-xa-hoi-an-toan-truoc-thien-tai/nguyen-nhan-giai-phap-khac-phuc-tinh-trang-o-nhiem-moi-truong-nuoc-594443.html	dangcongsan.vn	dangcongsan.vn	11.1.2023	1	1	1	1	2	3	2		3	2	6						1								2	2	1	2	Vietnamese_Hanoi,Hanoi,Vietnam	vi	vi	Text		5	TRUE	1	2	1	1	0	0	2	0	0	3	7	1.91666666666667
1	1	vn	vi	28	Vietnamese	Hanoi,Hanoi,Vietnam	Năng lượng	Canonical Scientific Issues	vie	8.8.2022	8	https://energyupgradeca.org/vi/su-dung-nang-luong-hieu-qua-trong-nha	energyupgradeca.org	energyupgradeca.org	11.1.2023	1	1	1	1	2	3	2		3	2	7,5					1		1							2	2	1	2	Vietnamese_Hanoi,Hanoi,Vietnam	vi	vi	Text		5	TRUE	1	2	1	1	0	0	2	0	0	3	7	1.91666666666667
1	1	vn	vi	39	Vietnamese	Hanoi,Hanoi,Vietnam	Xét nghiệm PCR	Novel Science and Technology Issues	vie	8.8.2022	1	https://covid19.sccgov.org/covid-19-testing-vietnamese?__cf_chl_tk=lQx88biI3RAif3.pXeMwk0ZklcDGqeM9mf_ohKDA8ic-1660671922-0-gaNycGzNB30	covid19.sccgov.org	sccgov.org	11.1.2023	1	1	4	1	2	3	2		3	2	7,6						1	1							2	0	0	0	Vietnamese_Hanoi,Hanoi,Vietnam	vi	vi	Text		5	TRUE	1	2	1	1	0	0	1	1	0	3	7	2.58333333333333
1	1	vn	vi	39	Vietnamese	Hanoi,Hanoi,Vietnam	Xét nghiệm PCR	Novel Science and Technology Issues	vie	8.8.2022	3	http://publichealth.lacounty.gov/acd/docs/CoronavirusTestingVietnamese.pdf	publichealth.lacounty.gov	lacounty.gov	11.1.2023	1	1	4	1	2	3	2		3	2	9,6						1			1					2	2	1	2	Vietnamese_Hanoi,Hanoi,Vietnam	vi	vi	Text		5	TRUE	1	2	1	2	0	0	2	1	0	3	9	3.16666666666667
1	1	vn	vi	39	Vietnamese	Hanoi,Hanoi,Vietnam	Xét nghiệm PCR	Novel Science and Technology Issues	vie	8.8.2022	12	https://vn.usembassy.gov/vi/u-s-citizen-services-vi/covid-19-information-vi/list-of-covid-19-testing-locations-in-vietnam-vi/	vn.usembassy.gov	usembassy.gov	11.1.2023	1	1	4	1	2	3	2		3	2	6						1								2	2	1	2	Vietnamese_Hanoi,Hanoi,Vietnam	vi	vi	Text		5	TRUE	1	2	1	1	0	0	2	1	0	3	8	2.91666666666667
1	1	vn	vi	77-B	Vietnamese	Hanoi,Hanoi,Vietnam	vắc xin tự kỷ	Conspiracy Theories	vie	8.8.2022	2	https://suckhoedoisong.vn/vaccine-va-benh-tu-ky-su-that-ve-loi-don-thoi-16921082922140921.htm	suckhoedoisong.vn	suckhoedoisong.vn	28.8.2022	1	1	4	3	2		2		3		3,7,9	0	0	1	0	0	0	1	0	1	3	3	3	3					Vietnamese_Hanoi,Hanoi,Vietnam	vi	vi	Text		5	TRUE	0	1	1	3	0	4	0	1	4	1	6	2.41666666666667
1	1	vn	vi	77-B	Vietnamese	Hanoi,Hanoi,Vietnam	vắc xin tự kỷ	Conspiracy Theories	vie	8.8.2022	4	https://vncdc.gov.vn/noi-oan-vac-xin-gay-tu-ky-dong-kinh-phai-tra-bang-tinh-mang-tre-nho-nd14611.html	vncdc.gov.vn	vncdc.gov.vn	28.8.2022	1	1	4	1	2		2		3		7,9	0	0	0	0	0	0	1	0	1	3	3	3	3					Vietnamese_Hanoi,Hanoi,Vietnam	vi	vi	Text		5	TRUE	0	1	1	2	0	4	0	1	4	1	5	2.16666666666667
1	1	vn	vi	80-B	Vietnamese	Hanoi,Hanoi,Vietnam	đặt chân lên Mặt Trăng là giả	Conspiracy Theories	vie	8.8.2022	4	https://www.quangninh.gov.vn/pinchitiet.aspx?nid=42060	www.quangninh.gov.vn	quangninh.gov.vn	28.8.2022	1	1	4	1	1		2		3		1	1	0	0	0	0	0	0	0	0	1	1	1	1					Vietnamese_Hanoi,Hanoi,Vietnam	vi	vi	Text		5	TRUE	0	1	0	1	4	0	0	1	-4	1	3	1.41666666666667
1	1	vn	vi	54	Vietnamese	Hanoi,Hanoi,Vietnam	An ninh lương thực	Socio-Scientific Issues	vie	8.8.2022	10	https://www.mard.gov.vn/Pages/an-ninh-luong-thuc-dang-chiu-tac-dong-nghiem-trong-tu-bien-doi-khi-hau.aspx	www.mard.gov.vn	mard.gov.vn	11.1.2023	1	1	4	1	2	3	2		3	2	9									1					2	1	0.5	2	Vietnamese_Hanoi,Hanoi,Vietnam	vi	vi	Text		5	TRUE	0	2	1	2	0	0	1	1	0	2	7	2.66666666666667
1	1	vn	vi	59	Vietnamese	Hanoi,Hanoi,Vietnam	Ấm lên toàn cầu	Socio-Scientific Issues	vie	8.8.2022	3	https://dangcongsan.vn/the-gioi/nhung-van-de-toan-cau/su-nong-len-toan-cau-dang-tang-len-voi-toc-do-chua-tung-co-587725.html	dangcongsan.vn	dangcongsan.vn	11.1.2023	1	1	4	2	2	3	1	1	1	1	9,7,5,3			1		1		1		1					2	1	0.5	2	Vietnamese_Hanoi,Hanoi,Vietnam	vi	vi	Text		5	TRUE	1	0	1	2	0	0	1	1	0	1	6	2.5
1	1	vn	vi	66	Vietnamese	Hanoi,Hanoi,Vietnam	Khí nhà kính	Socio-Scientific Issues	vie	8.8.2022	3	https://baotainguyenmoitruong.vn/5-dieu-nen-biet-ve-khi-nha-kinh-dang-lam-hanh-tinh-nong-len-335846.html	baotainguyenmoitruong.vn	baotainguyenmoitruong.vn	11.1.2023	1	1	4	2	2	3	2		3	2	9,7,5					1		1		1					2	2	1	2	Vietnamese_Hanoi,Hanoi,Vietnam	vi	vi	Text		5	TRUE	1	2	1	2	0	0	2	1	0	3	9	3.16666666666667
1	1	vn	vi	73-B	Vietnamese	Hanoi,Hanoi,Vietnam	trái đất nóng lên lừa bịp	Conspiracy Theories	vie	8.8.2022	2	https://vtc.vn/noi-trai-dat-dang-nong-dan-len-la-lua-dao-chuyen-gia-len-tieng-ar341791.html	vtc.vn	vtc.vn	28.8.2022	1	1	4	3	2		1	1	1		1	1	0	0	0	0	0	0	0	0	3	3	3	3					Vietnamese_Hanoi,Hanoi,Vietnam	vi	vi	Text		5	TRUE	0	0	1	2	0	4	0	1	4	0	4	2
1	1	vn	vi	71	Vietnamese	Hanoi,Hanoi,Vietnam	Hạn hán	Socio-Scientific Issues	vie	8.8.2022	2	https://dangcongsan.vn/xay-dung-xa-hoi-an-toan-truoc-thien-tai/tac-hai-cua-han-han-va-mot-so-giai-phap-phong-chong-han-han-613778.html	dangcongsan.vn	dangcongsan.vn	11.1.2023	1	1	4	2	2	3	2		3	2	7,5,3			1		1		1							2	2	1	2	Vietnamese_Hanoi,Hanoi,Vietnam	vi	vi	Text		5	TRUE	1	2	1	1	0	0	2	1	0	3	8	2.91666666666667
1	1	za	af	59	Afrikaans	Cape Town,Western Cape,South Africa	Klimaatsverandering	Socio-Scientific Issues	af	27.12.2022	3	https://www.westerncape.gov.za/text/2007/5/klimaat_inligtingsblad.pdf	www.westerncape.gov.za	westerncape.gov.za	30.10.2022	1	1	2	1	2	3	1	1	1	1	6,8,9	0	0	0	0	0	1	0	1	1					2	2	1	2	Afrikaans_Cape Town,Western Cape,South Africa	af	af	Text		5	TRUE	1	0	1	3	0	0	2	0	0	1	7	2.08333333333333
1	1	za	zu	8	Zulu	Cape Town,Western Cape,South Africa	Ukungcola	Canonical Scientific Issues	zu	20.2.2023	9	http://www.dwa.gov.za/downloads/WS/content/LIDS/PDF/zulu1.pdf	www.dwa.gov.za	dwa.gov.za	27.4.2023	1	1	2	2	2	3	2		3	2	1	1	0	0	0	0	0	0	0	0					2	2	1	2	Zulu_Cape Town,Western Cape,South Africa	zu	zu	Text		5	TRUE	0	2	1	1	0	0	2	0	0	2	6	1.75
1	1	za	zu	68	Zulu	Cape Town,Western Cape,South Africa	ukutheleleka ngesifo	Socio-Scientific Issues	zu	20.2.2023	3	https://www.gov.za/zu/services/compensation-fund/claim-occupational-injuries-or-disease	www.gov.za	www.gov.za	27.4.2023	1	4	4	2	0	0	0		0	2	6	0	0	0	0	0	1	0	0	0					2	2	1	2	Zulu_Cape Town,Western Cape,South Africa	zu	zu	Text		5	TRUE	1	1	0	1	0	0	2	1	0	2	6	2.25
1	2	br	pt-BR	5	Portuguese	Brasilia,Federal District,Brazil	ambiente	Canonical Scientific Issues	pt	4.12.2022	3	https://e.ambiente.sp.gov.br/atendimento/	e.ambiente.sp.gov.br	ambiente.sp.gov.br	24.2.2023	1	4	1	1	0	0	0		0	2	5.6	0	0	0	0	1	1	0	0	0					2	0	0	2	Portuguese_Brasilia,Federal District,Brazil	pt	pt-br	Database		2	TRUE	3	1	0	1	0	0	1	0	0	4	6	1.25
1	2	br	pt-BR	5	Portuguese	Brasilia,Federal District,Brazil	ambiente	Canonical Scientific Issues	pt	4.12.2022	4	https://e.ambiente.sp.gov.br/portal/	e.ambiente.sp.gov.br	ambiente.sp.gov.br	24.2.2023	1	4	1	1	0	0	0		0	2	6	0	0	0	0	0	1	0	0	0					1	0	0	1	Portuguese_Brasilia,Federal District,Brazil	pt	pt-br	Database		2	TRUE	2	1	0	1	0	0	0	0	0	3	4	0.75
1	2	cg	fr	5	French	Kinshasa,Democratic Republic of the Congo	Environnement	Canonical Scientific Issues	fr	22.12.2022	7	https://www.developpement-durable.gouv.cg/	www.developpement-durable.gouv.cg	gouv.cg	13.4.2023	1	1	1	1	2	3	2		3	2	5,6	0	0	0	0	1	1	0	0	0					1	2	1	1	French_Kinshasa,Democratic Republic of the Congo	fr	fr-cg	Database		2	TRUE	3	2	1	1	0	0	1	0	0	5	8	1.91666666666667
1	2	de	de	65	German	Berlin,Berlin,Germany	Bodenkontaminierung	Socio-Scientific Issues	de	18.8.2022	3	https://www.umweltbundesamt.de/tags/bodenkontamination	www.umweltbundesamt.de	umweltbundesamt.de	28.11.2022	1	4	1	1	0	0	2		3	2	3.6	0	0	1	0	0	1	0	0	0					2	1	0.5	1	German_Berlin,Berlin,Germany	de	de	Database		2	TRUE	2	2	0	1	0	0	1	0	0	4	6	1.25
1	2	es	es	5	Spanish	Madrid,Community of Madrid,Spain	Medio ambiente	Canonical Scientific Issues	es	4.12.2022	3	https://www.madrid.es/portales/munimadrid/es/Inicio/Medio-ambiente?vgnextfmt=default&vgnextchannel=3edd31d3b28fe410VgnVCM1000000b205a0aRCRD	www.madrid.es	madrid.es	08.04.2023	1	1	1	1	2	3	2		3	2	4,5,6,7	0	0	0	1	1	1	1	0	0					2	2	1	2	Spanish_Madrid,Community of Madrid,Spain	es	es-es	Database		2	TRUE	4	2	1	1	0	0	2	0	0	6	10	2.41666666666667
1	2	es	es	5	Spanish	Madrid,Community of Madrid,Spain	Medio ambiente	Canonical Scientific Issues	es	4.12.2022	4	https://www.comunidad.madrid/servicios/urbanismo-medio-ambiente	www.comunidad.madrid	comunidad.madrid	08.04.2023	1	1	1	1	2	3	2		3	2	5,6,7,9	0	0	0	0	1	1	1	0	1					2	2	1	2	Spanish_Madrid,Community of Madrid,Spain	es	es-es	Database		2	TRUE	3	2	1	2	0	0	2	0	0	5	10	2.5
1	2	es	es	44	Spanish	Madrid,Community of Madrid,Spain	Marte	Novel Science and Technology Issues	es	4.12.2022	10	https://spaceplace.nasa.gov/all-about-mars/sp/	spaceplace.nasa.gov	nasa.gov	08.04.2023	1	1	1	1	2	3	2		3	2	2 (games), 5,6,7	0	1	0	0	1	1	1	0	0					1	1	0.5	1	Spanish_Madrid,Community of Madrid,Spain	es	es-es	Database		2	TRUE	3	2	1	1	0	0	0	0	0	5	7	1.58333333333333
1	2	es	es	54	Spanish	Madrid,Community of Madrid,Spain	Seguridad alimentaria	Socio-Scientific Issues	es	4.12.2022	1	https://www.aesan.gob.es/AECOSAN/web/subhomes/seguridad_alimentaria/aecosan_seguridad_alimentaria.htm	www.aesan.gob.es	aesan.gob.es	08.04.2023	1	1	1	1	2	3	2		3	2	5,6	0	0	0	0	1	1	0	0	0					2	2	1	1	Spanish_Madrid,Community of Madrid,Spain	es	es-es	Database		2	TRUE	3	2	1	1	0	0	2	0	0	5	9	2.25
1	2	es	es	35	Spanish	Madrid,Community of Madrid,Spain	Sistema solar	Canonical Scientific Issues	es	4.12.2022	7	https://spaceplace.nasa.gov/menu/solar-system/sp/	spaceplace.nasa.gov	nasa.gov	08.04.2023	1	1	1	1	2	3	2		3	2	2 (games), 5,6,7	0	1	0	0	1	1	1	0	0					1	1	0.5	1	Spanish_Madrid,Community of Madrid,Spain	es	es-es	Database		2	TRUE	3	2	1	1	0	0	0	0	0	5	7	1.58333333333333
1	2	fr	fr	5	French	Paris,Paris,Ile-de-France,France	Environnement	Canonical Scientific Issues	fr	4.12.2022	8	https://www.ecologie.gouv.fr/	www.ecologie.gouv.fr	ecologie.gouv.fr	16.5.2023	1	4	1	1	0	0	0		0	2	5,6	0	0	0	0	1	1	0	0	0					0	0	0	0	French_Paris,Paris,Ile-de-France,France	fr	fr-fr	Database		2	TRUE	3	1	0	1	0	0	0	0	0	4	5	0.916666666666667
1	2	fr	fr	68	French	Paris,Paris,Ile-de-France,France	Infection	Socio-Scientific Issues	fr	4.12.2022	3	https://www.sante.fr/les-infections-les-plus-courantes	www.sante.fr	sante.fr	16.5.2023	3	1	4	1	2	3	2		3	1	6	0	0	0	0	0	1	0	0	0					2	2	1	2	French_Paris,Paris,Ile-de-France,France	fr	fr-fr	Database		2	TRUE	2	1	1	1	0	0	3	1	0	3	9	3.25
1	2	fr	fr	71	French	Paris,Paris,Ile-de-France,France	Sécheresse	Socio-Scientific Issues	fr	4.12.2022	1	https://www.ecologie.gouv.fr/secheresse-economiser-leau	www.ecologie.gouv.fr	ecologie.gouv.fr	16.5.2023	1	1	4	1	2	3	2		3	2	6	0	0	0	0	0	1	0	0	0					2	2	1	2	French_Paris,Paris,Ile-de-France,France	fr	fr-fr	Database		2	TRUE	2	2	1	1	0	0	2	1	0	4	9	3.08333333333333
1	2	fr	fr	28	French	Paris,Paris,Ile-de-France,France	Énergie	Canonical Scientific Issues	fr	22.12.2022	2	https://www.energie-info.fr/	www.energie-info.fr	energie-info.fr	13.4.2023	1	4	1	1	0	0	2		3	2	6	0	0	0	0	0	1	0	0	0					0	0	0	0	French_Paris,Paris,Ile-de-France,France	fr	fr-fr	Database		2	TRUE	2	2	0	1	0	0	0	0	0	4	5	0.916666666666667
1	2	fr	fr	54	French	Paris,Paris,Ile-de-France,France	Sécurité alimentaire	Socio-Scientific Issues	fr	22.12.2022	4	https://agriculture.gouv.fr/mots-cles/securite-alimentaire	agriculture.gouv.fr	agriculture.gouv.fr	27.4.2023	1	4	1	1	0	0	0		0	2	5,6	0	0	0	0	1	1	0	0	0					0	0	0	0	French_Paris,Paris,Ile-de-France,France	fr	fr-fr	Database		2	TRUE	3	1	0	1	0	0	0	0	0	4	5	0.916666666666667
1	2	fr	fr	59	French	Paris,Paris,Ile-de-France,France	Changement climatique	Socio-Scientific Issues	fr	22.12.2022	3	https://www.ecologie.gouv.fr/politiques/comprendre-changement-climatique	www.ecologie.gouv.fr	ecologie.gouv.fr	27.4.2023	3	4	1	1	0	0	0		0	2	6	0	0	0	0	0	1	0	0	0					0	0	0	0	French_Paris,Paris,Ile-de-France,France	fr	fr-fr	Database		2	TRUE	2	1	0	1	0	0	1	0	0	3	5	1.08333333333333
1	2	id	id	54	Indonesian	Central Jakarta,Jakarta,Indonesia	Ketahanan pangan	Socio-Scientific Issues	id	28.7.2022	12	https://diskapang.ntbprov.go.id	diskapang.ntbprov.go.id	ntbprov.go.id	11.1.2023	1	1	4	1	2	3	2		3	2	5.7					1		1							2	2	1	2	Indonesian_Central Jakarta,Jakarta,Indonesia	id	id	Database		2	TRUE	2	2	1	1	0	0	2	1	0	4	9	3.08333333333333
1	2	id	id	68	Indonesian	Central Jakarta,Jakarta,Indonesia	Infeksi	Socio-Scientific Issues	id	28.7.2022	4	https://infeksiemerging.kemkes.go.id	infeksiemerging.kemkes.go.id	kemkes.go.id	11.1.2023	1	1	4	1	2	3	2		3	2	5.7					1		1							2	2	1	2	Indonesian_Central Jakarta,Jakarta,Indonesia	id	id	Database		2	TRUE	2	2	1	1	0	0	2	1	0	4	9	3.08333333333333
1	2	il	iw	5	Hebrew	Jerusalem District,Israel	סביבה	Canonical Scientific Issues	hw	14.3.2022	3	https://www.gov.il/he/departments/ministry_of_environmental_protection/govil-landing-page	www.gov.il	www.gov.il	30.3.2023	1	1	4	1	2	3	2		3	2	8,7,6						1	1	1						2	2	1	1	Hebrew_Jerusalem District,Israel	iw	iw	Database		2	TRUE	2	2	1	2	0	0	2	1	0	4	10	3.33333333333333
1	2	il	iw	54	Hebrew	Jerusalem District,Israel	בטחון תזונתי	Socio-Scientific Issues	hw	14.3.2022	4	https://govextra.gov.il/moin/tlush-mazon/home/doc/	govextra.gov.il	govextra.gov.il	30.3.2023	1	4	4	1	0	0	0		0	2	6						1								0	0	0	0	Hebrew_Jerusalem District,Israel	iw	iw	Database		2	TRUE	2	1	0	1	0	0	0	1	0	3	5	1.75
1	2	il	iw	58	Hebrew	Jerusalem District,Israel	אנרגיה מתחדשת	Socio-Scientific Issues	hw	14.3.2022	6	https://www.gov.il/he/departments/topics/renewable-energy/govil-landing-page	www.gov.il	www.gov.il	30.3.2023	1	1	4	1	2	3	1	1	1	1	7, 4				1			1							1	2	1	1	Hebrew_Jerusalem District,Israel	iw	iw	Database		2	TRUE	2	0	1	1	0	0	1	1	0	2	6	2.41666666666667
